Store,Dept,Date,actual,ensemble_forecast
16,24,2012-06-29,1804.01,2354.528541436395
16,24,2012-07-06,2510.54,2363.2822944528452
16,24,2012-07-13,2091.45,2493.466770433405
16,24,2012-07-20,2150.27,2359.992762878955
16,24,2012-07-27,2159.45,2446.628605923828
16,24,2012-08-03,2136.01,2606.7388668749263
16,24,2012-08-10,1925.14,2487.279416882113
16,24,2012-08-17,2955.84,2404.6967282945093
16,24,2012-08-24,2794.66,2793.5553488967557
16,24,2012-08-31,2116.98,2685.545567603519
16,24,2012-09-07,1820.27,2486.2542916328002
16,24,2012-09-14,1873.99,2378.585557942031
16,24,2012-09-21,1433.68,2548.611868803467
16,24,2012-09-28,1908.31,2272.7944362194653
16,24,2012-10-05,2547.77,2431.0121251400533
16,24,2012-10-12,2038.1,2544.2323169563333
16,24,2012-10-19,2363.21,2571.0765030315847
16,24,2012-10-26,3041.05,2789.1494712192602
16,25,2012-04-06,5974.38,5588.136092886621
16,25,2012-04-13,5079.94,5554.449408200452
16,25,2012-04-20,4343.68,5318.19224979803
16,25,2012-04-27,3946.23,4781.496846880328
16,25,2012-05-04,3919.31,4702.937997263952
16,25,2012-05-11,4403.33,4775.061147811967
16,25,2012-05-18,4318.16,4743.203686340342
16,25,2012-05-25,4366.81,5001.361399926279
16,25,2012-06-01,4480.87,4994.013584521906
16,25,2012-06-08,6493.39,5170.8906513631155
16,25,2012-06-15,5752.93,5648.614686166994
16,25,2012-06-22,5620.49,5551.592823080389
16,25,2012-06-29,5807.04,5598.26350040039
16,25,2012-07-06,5947.65,5836.919977424206
16,25,2012-07-13,5447.75,5876.301168859359
16,25,2012-07-20,5558.97,5399.497439646269
16,25,2012-07-27,5255.91,5465.654399629465
16,25,2012-08-03,4845.15,5607.144035670947
16,25,2012-08-10,5023.7,5333.982144745903
16,25,2012-08-17,5380.74,5319.930461169995
16,25,2012-08-24,5056.38,5492.330009919133
16,25,2012-08-31,4972.59,5256.323476078336
16,25,2012-09-07,4372.64,5392.72002658781
16,25,2012-09-14,4620.35,5148.45752959824
16,25,2012-09-21,5349.53,5222.215963261889
16,25,2012-09-28,4577.69,5040.836612636652
16,25,2012-10-05,4350.39,5166.909631756027
16,25,2012-10-12,4969.16,5301.308278566307
16,25,2012-10-19,5206.46,5139.939736921618
16,25,2012-10-26,7428.52,5557.560660262856
16,26,2012-04-06,2076.87,2271.998073899412
16,26,2012-04-13,1943.18,2205.491607433571
16,26,2012-04-20,1729.03,2051.189690120007
16,26,2012-04-27,2055.27,1824.0241884888374
16,26,2012-05-04,1391.56,1993.2356389447953
16,26,2012-05-11,1438.78,1817.9997179581887
16,26,2012-05-18,1319.23,1789.5550469987654
16,26,2012-05-25,1510.09,1702.4594810632373
16,26,2012-06-01,1704.87,1802.539443934692
16,26,2012-06-08,1719.76,1884.6182826265554
16,26,2012-06-15,1723.41,1846.202900380094
16,26,2012-06-22,1368.27,1857.6341613159448
16,26,2012-06-29,1885.04,1735.3661276381933
16,26,2012-07-06,1743.36,1931.1570038924065
16,26,2012-07-13,1348.55,1826.35879107551
16,26,2012-07-20,1540.03,1739.2895574826816
16,26,2012-07-27,1646.4,1737.7642621480431
16,26,2012-08-03,1537.8,1980.9942839795665
16,26,2012-08-10,2015.41,1833.7779165629584
16,26,2012-08-17,2141.52,1960.467265372418
16,26,2012-08-24,1735.01,2071.383409514758
16,26,2012-08-31,1710.06,1914.0924527694035
16,26,2012-09-07,1584.57,2035.622776960703
16,26,2012-09-14,1846.74,1920.9207952287748
16,26,2012-09-21,1839.74,1913.1582526364546
16,26,2012-09-28,1536.57,1948.349051674384
16,26,2012-10-05,1498.24,2030.035019171652
16,26,2012-10-12,2101.04,1904.6201721446214
16,26,2012-10-19,2111.13,2168.4636631370977
16,26,2012-10-26,2341.06,2205.857454659162
16,27,2012-04-06,775.85,905.3196965931159
16,27,2012-04-13,835.4,876.9926839876201
16,27,2012-04-20,613.87,860.6453133938493
16,27,2012-04-27,562.81,722.0892930435175
16,27,2012-05-04,508.78,735.2161811579793
16,27,2012-05-11,631.81,694.3940112615379
16,27,2012-05-18,679.04,705.0684472408408
16,27,2012-05-25,739.14,728.2809776559651
16,27,2012-06-01,750.82,752.9041522949248
16,27,2012-06-08,1095.92,757.8542862606386
16,27,2012-06-15,909.28,906.8877043354402
16,27,2012-06-22,929.01,856.4306416856762
16,27,2012-06-29,885.89,844.5035263587356
16,27,2012-07-06,889.18,858.3278070176818
16,27,2012-07-13,952.86,807.3566749544233
16,27,2012-07-20,799.2,837.058548507394
16,27,2012-07-27,862.37,755.195317855472
16,27,2012-08-03,827.55,901.9250142532667
16,27,2012-08-10,943.58,837.8390277848551
16,27,2012-08-17,752.11,833.2969723863376
16,27,2012-08-24,703.94,805.4268114603806
16,27,2012-08-31,614.79,781.0407017948411
16,27,2012-09-07,823.54,770.8026324138445
16,27,2012-09-14,898.63,795.5556866262716
16,27,2012-09-21,644.04,807.0183554471993
16,27,2012-09-28,836.65,751.599672453375
16,27,2012-10-05,763.36,922.5344852166779
16,27,2012-10-12,647.53,792.8093690995906
16,27,2012-10-19,852.81,773.4409672139906
16,27,2012-10-26,815.95,884.5848680568708
16,28,2012-04-06,300.99,372.17371615217354
16,28,2012-04-13,176.09,367.4461485165939
16,28,2012-04-20,159.24,313.67745218107746
16,28,2012-04-27,144.78,225.2717878886245
16,28,2012-05-04,145.07,270.4771136600341
16,28,2012-05-11,185.48,253.15198906729918
16,28,2012-05-18,164.36,245.14326019507092
16,28,2012-05-25,168.58,241.9329593174413
16,28,2012-06-01,64.08,254.1494256271699
16,28,2012-06-08,179.13,199.11780120753386
16,28,2012-06-15,161.52,258.91262840508017
16,28,2012-06-22,90.72,242.4674362322585
16,28,2012-06-29,97.64,213.04711445096027
16,28,2012-07-06,184.23,214.79802938318664
16,28,2012-07-13,105.12,213.74092538117915
16,28,2012-07-20,166.02,186.7759778685607
16,28,2012-07-27,107.4,188.9367174253555
16,28,2012-08-03,212.73,297.4076112385559
16,28,2012-08-10,111.27,281.11676606785375
16,28,2012-08-17,189.78,204.2505709203006
16,28,2012-08-24,114.51,261.2379239936998
16,28,2012-08-31,102.92,238.92742862183692
16,28,2012-09-07,235.72,239.7823883206774
16,28,2012-09-14,185.52,266.1524998106324
16,28,2012-09-21,232.05,238.21971576723277
16,28,2012-09-28,165.85,282.2033649031719
16,28,2012-10-05,243.75,350.29605364984144
16,28,2012-10-12,300.64,274.160043751744
16,28,2012-10-19,363.7,327.48400304745394
16,28,2012-10-26,586.39,381.0962174257712
16,29,2012-04-06,1603.03,1491.0579671323028
16,29,2012-04-13,1141.05,1590.6774843331561
16,29,2012-04-20,1128.06,1344.6431205210606
16,29,2012-04-27,867.34,1231.302017747363
16,29,2012-05-04,836.18,1271.0163834665266
16,29,2012-05-11,1095.94,1185.89046058798
16,29,2012-05-18,1022.79,1216.4129464278726
16,29,2012-05-25,901.41,1183.6316687408696
16,29,2012-06-01,1099.92,1171.952751013611
16,29,2012-06-08,1295.59,1253.3199788326967
16,29,2012-06-15,1381.05,1366.458895273772
16,29,2012-06-22,1516.6,1400.1925993916648
16,29,2012-06-29,1801.21,1455.5160234112557
16,29,2012-07-06,1601.57,1544.198736677027
16,29,2012-07-13,1555.67,1481.371446943305
16,29,2012-07-20,1707.61,1467.4251250864993
16,29,2012-07-27,1698.03,1469.1865676495534
16,29,2012-08-03,1754.46,1593.8242716246032
16,29,2012-08-10,1745.44,1529.7895130933287
16,29,2012-08-17,1316.63,1489.2116379054166
16,29,2012-08-24,1424.76,1379.5438628833247
16,29,2012-08-31,1417.95,1455.7222958511668
16,29,2012-09-07,1530.72,1438.5406370210544
16,29,2012-09-14,1331.37,1414.0498992941157
16,29,2012-09-21,1326.91,1357.44169260647
16,29,2012-09-28,1517.43,1365.6763051508306
16,29,2012-10-05,1541.87,1542.852795693945
16,29,2012-10-12,1871.95,1387.1304845270954
16,29,2012-10-19,1423.94,1563.24394268611
16,29,2012-10-26,1638.01,1464.60457734857
16,30,2012-04-06,1628.1,1409.3052476447194
16,30,2012-04-13,1359.92,1470.4650972676677
16,30,2012-04-20,1434.72,1343.2154847122547
16,30,2012-04-27,1318.6,1268.3445345453877
16,30,2012-05-04,1276.26,1276.6965336295873
16,30,2012-05-11,1652.56,1261.5073070087544
16,30,2012-05-18,1335.14,1353.5145740903786
16,30,2012-05-25,1446.52,1249.0553029305238
16,30,2012-06-01,1413.54,1324.9945547962975
16,30,2012-06-08,2015.04,1329.999185206843
16,30,2012-06-15,1513.84,1512.6698593438875
16,30,2012-06-22,1645.08,1360.8894807358226
16,30,2012-06-29,1910.12,1418.0635290118355
16,30,2012-07-06,1798.52,1524.5842366408199
16,30,2012-07-13,1853.52,1426.8015502700632
16,30,2012-07-20,1989.14,1486.2842223083057
16,30,2012-07-27,1597.5,1518.3827489435319
16,30,2012-08-03,2014.3,1520.4800954968348
16,30,2012-08-10,1978.06,1554.9639136090009
16,30,2012-08-17,1591.84,1540.1192002723315
16,30,2012-08-24,1369.28,1405.1641423319893
16,30,2012-08-31,1532.84,1282.2932536165802
16,30,2012-09-07,1108.76,1331.118174697942
16,30,2012-09-14,958.94,1181.586824749391
16,30,2012-09-21,1016.22,1124.6793418026532
16,30,2012-09-28,1115.84,1126.9485324414825
16,30,2012-10-05,919.78,1277.3209372660613
16,30,2012-10-12,1023.94,1070.8359974639425
16,30,2012-10-19,1141.72,1125.7244665937226
16,30,2012-10-26,953.34,1247.4613231414814
16,31,2012-04-06,644.14,1102.255196760076
16,31,2012-04-13,688.92,975.9033353306633
16,31,2012-04-20,594.14,949.4073790696377
16,31,2012-04-27,618.27,835.5195725828472
16,31,2012-05-04,529.94,877.6986639170622
16,31,2012-05-11,569.58,833.8677294563495
16,31,2012-05-18,606.95,815.0793715202867
16,31,2012-05-25,603.63,847.3376438296017
16,31,2012-06-01,630.58,854.1169435320829
16,31,2012-06-08,1005.95,855.6157002520672
16,31,2012-06-15,989.18,1061.6778452696196
16,31,2012-06-22,948.72,1054.6448044617282
16,31,2012-06-29,820.78,1012.6667011398041
16,31,2012-07-06,1713.9,1053.2070001831744
16,31,2012-07-13,1033.92,1315.1201812748357
16,31,2012-07-20,1164.7,1107.9204227317205
16,31,2012-07-27,1134.58,1113.0734955543066
16,31,2012-08-03,1153.3,1204.972482970532
16,31,2012-08-10,850.74,1158.0081823345504
16,31,2012-08-17,928.8,1064.1200426422756
16,31,2012-08-24,859.69,1040.698785339658
16,31,2012-08-31,991.22,1007.5981655461275
16,31,2012-09-07,680.8,1070.7453065385137
16,31,2012-09-14,663.83,896.2941490349394
16,31,2012-09-21,350.0,886.7820310086457
16,31,2012-09-28,659.82,787.0791403861821
16,31,2012-10-05,735.8,975.9799603140171
16,31,2012-10-12,1338.29,873.7186398528457
16,31,2012-10-19,1193.03,1173.3790338885804
16,31,2012-10-26,1476.34,1217.849042630245
16,32,2012-04-06,5038.68,4736.125228567857
16,32,2012-04-13,4100.49,4704.063646988938
16,32,2012-04-20,3151.96,4271.808531987243
16,32,2012-04-27,2681.47,3804.568390700549
16,32,2012-05-04,3387.85,4238.106392755672
16,32,2012-05-11,4243.33,4036.328720124195
16,32,2012-05-18,4286.74,4258.939491704495
16,32,2012-05-25,3348.68,4205.752104798368
16,32,2012-06-01,3845.12,4141.057771778604
16,32,2012-06-08,5500.08,4373.879276274738
16,32,2012-06-15,5398.5,4859.979077504759
16,32,2012-06-22,5361.8,4887.882875375386
16,32,2012-06-29,4515.74,4895.286692363073
16,32,2012-07-06,5447.14,5107.211444731839
16,32,2012-07-13,4820.93,5082.1085371998915
16,32,2012-07-20,5025.56,5035.0156328244075
16,32,2012-07-27,4219.97,5049.984878573272
16,32,2012-08-03,4926.54,4827.787076189025
16,32,2012-08-10,5625.08,5048.994723124325
16,32,2012-08-17,4321.1,4944.25031142647
16,32,2012-08-24,4020.76,4566.123404720677
16,32,2012-08-31,4270.51,4508.929550625448
16,32,2012-09-07,3258.66,4666.466163492607
16,32,2012-09-14,3767.9,4152.48563785523
16,32,2012-09-21,3554.9,4356.403884752755
16,32,2012-09-28,3324.21,4195.546897059546
16,32,2012-10-05,3824.26,4127.216372049335
16,32,2012-10-12,3571.74,4027.450147985043
16,32,2012-10-19,2904.44,4449.688178106566
16,32,2012-10-26,3478.37,4035.392863470467
16,33,2012-04-06,3117.94,2798.495430404897
16,33,2012-04-13,2102.04,2855.498282256762
16,33,2012-04-20,2069.99,2500.8017941038634
16,33,2012-04-27,1047.82,2403.941013248981
16,33,2012-05-04,1478.35,2104.929849173701
16,33,2012-05-11,1478.18,2113.5336858466744
16,33,2012-05-18,1311.89,2092.8726335308934
16,33,2012-05-25,2158.81,2027.3250464631537
16,33,2012-06-01,1656.33,2385.366609971643
16,33,2012-06-08,2404.24,2254.232850106216
16,33,2012-06-15,2183.83,2446.3700641961154
16,33,2012-06-22,1723.11,2410.0833355244927
16,33,2012-06-29,1883.73,2351.1737596930743
16,33,2012-07-06,2811.55,2375.4006588402144
16,33,2012-07-13,1978.64,2525.6770218088573
16,33,2012-07-20,2485.73,2336.7613614106467
16,33,2012-07-27,2051.57,2470.686397215818
16,33,2012-08-03,2593.52,2598.1432156919695
16,33,2012-08-10,2667.15,2607.0437562247457
16,33,2012-08-17,2676.35,2587.265845296448
16,33,2012-08-24,2776.99,2605.983018202207
16,33,2012-08-31,2346.5,2673.0288482996984
16,33,2012-09-07,1733.5,2587.838588629825
16,33,2012-09-14,1879.23,2278.1971025663
16,33,2012-09-21,2206.11,2276.6776939668557
16,33,2012-09-28,1982.81,2385.850796787527
16,33,2012-10-05,2054.26,2458.9247509274473
16,33,2012-10-12,2026.12,2390.1135157886674
16,33,2012-10-19,2258.37,2480.984705684527
16,33,2012-10-26,3131.96,2606.2990475815186
16,34,2012-04-06,6434.42,6339.0646991972
16,34,2012-04-13,5398.99,6365.642806075158
16,34,2012-04-20,5639.29,5728.660086298046
16,34,2012-04-27,5269.05,5657.5942825468865
16,34,2012-05-04,4739.18,5696.0760948899115
16,34,2012-05-11,5792.56,5725.777654811343
16,34,2012-05-18,5654.43,5889.381527483359
16,34,2012-05-25,5874.61,5686.596844765798
16,34,2012-06-01,6176.47,6265.023050005579
16,34,2012-06-08,7782.04,6721.222363691318
16,34,2012-06-15,7138.94,6951.354217757501
16,34,2012-06-22,6547.49,6534.3476965662485
16,34,2012-06-29,6623.68,6737.964809113275
16,34,2012-07-06,7100.67,6807.346660225628
16,34,2012-07-13,6191.68,6664.23716363192
16,34,2012-07-20,4816.47,6320.002514189148
16,34,2012-07-27,4822.18,6075.37146017512
16,34,2012-08-03,5221.36,6253.502385117316
16,34,2012-08-10,5486.83,5797.993391213168
16,34,2012-08-17,4917.52,5730.6154734940355
16,34,2012-08-24,4479.38,5420.802539786039
16,34,2012-08-31,3668.71,5267.555850532398
16,34,2012-09-07,5055.21,5204.779663906455
16,34,2012-09-14,4719.69,5499.255453808372
16,34,2012-09-21,4692.38,5584.512188294489
16,34,2012-09-28,4270.63,5532.601612810751
16,34,2012-10-05,4232.86,5368.201813063107
16,34,2012-10-12,5503.83,5325.7069478526755
16,34,2012-10-19,5455.99,5551.268210021603
16,34,2012-10-26,5399.42,5647.897569784464
16,35,2012-04-06,306.88,477.5122291763828
16,35,2012-04-13,205.12,422.77379847510474
16,35,2012-04-20,291.76,340.5932223866821
16,35,2012-04-27,185.88,306.4040912698209
16,35,2012-05-04,209.85,331.72432904315366
16,35,2012-05-11,219.0,305.5664949531504
16,35,2012-05-18,210.03,286.7645267780277
16,35,2012-05-25,199.0,313.6733500578468
16,35,2012-06-01,187.0,314.59950749432016
16,35,2012-06-08,290.88,296.91866714536957
16,35,2012-06-15,223.0,349.3649357662034
16,35,2012-06-22,168.76,324.22925285674745
16,35,2012-06-29,225.0,351.6398929301347
16,35,2012-07-06,419.4,376.682439547792
16,35,2012-07-13,238.85,409.7033639331446
16,35,2012-07-20,319.88,334.05978269619726
16,35,2012-07-27,51.0,283.11268407987995
16,35,2012-08-03,182.76,306.06958241916004
16,35,2012-08-10,95.88,332.7437357535671
16,35,2012-08-17,154.7,237.4009451040252
16,35,2012-08-24,55.06,273.10720726582554
16,35,2012-08-31,129.85,246.02513135547449
16,35,2012-09-07,59.94,292.0290072119561
16,35,2012-09-14,101.88,236.51389695962555
16,35,2012-09-21,82.85,227.51508211072345
16,35,2012-09-28,61.0,237.82299483870472
16,35,2012-10-05,63.94,322.59203273151803
16,35,2012-10-12,82.88,204.83107129488548
16,35,2012-10-19,80.82,259.4942718886463
16,35,2012-10-26,48.88,263.34912674374027
16,36,2012-04-06,1385.0,2319.9995442482086
16,36,2012-04-13,918.03,2008.3662070589057
16,36,2012-04-20,1048.0,1745.2723386740429
16,36,2012-04-27,700.0,1705.1846252484484
16,36,2012-05-04,807.0,1644.1741961877706
16,36,2012-05-11,1263.0,1621.0654115527298
16,36,2012-05-18,907.0,1748.8892260953357
16,36,2012-05-25,1476.0,1646.0359556330463
16,36,2012-06-01,1847.03,1874.9133819228862
16,36,2012-06-08,2131.0,1988.6425549081462
16,36,2012-06-15,2225.5,2113.444618436282
16,36,2012-06-22,2039.0,2156.9704562028746
16,36,2012-06-29,1754.0,2101.3308292023116
16,36,2012-07-06,1390.0,2006.3051711659582
16,36,2012-07-13,1491.0,1852.0678955493136
16,36,2012-07-20,1389.0,1858.0400838710132
16,36,2012-07-27,1325.0,1811.6458454680237
16,36,2012-08-03,811.0,1935.5404437785376
16,36,2012-08-10,987.6,1794.701559702576
16,36,2012-08-17,1228.46,1803.9649756814474
16,36,2012-08-24,851.98,1863.048192439176
16,36,2012-08-31,622.42,1665.3937839886466
16,36,2012-09-07,939.18,1682.2635350433911
16,36,2012-09-14,749.38,1691.6442944368532
16,36,2012-09-21,1135.68,1696.5310672936098
16,36,2012-09-28,1070.68,1785.7602572412468
16,36,2012-10-05,837.16,1955.520093488414
16,36,2012-10-12,1029.22,1725.3143020817254
16,36,2012-10-19,1359.92,1797.0703106916837
16,36,2012-10-26,1053.38,1944.4175920892458
16,38,2012-04-06,57869.1,58342.214094776464
16,38,2012-04-13,45769.6,56401.96189407604
16,38,2012-04-20,51891.54,53447.73078287198
16,38,2012-04-27,43166.35,52136.80861043692
16,38,2012-05-04,49713.27,53889.03652018457
16,38,2012-05-11,54572.87,52246.184525029224
16,38,2012-05-18,51853.64,54026.58241015736
16,38,2012-05-25,48067.13,51724.369507366224
16,38,2012-06-01,39327.1,54073.13984463502
16,38,2012-06-08,64310.34,54272.44817189531
16,38,2012-06-15,38625.62,56280.44207980753
16,38,2012-06-22,48405.28,51438.55919677789
16,38,2012-06-29,49534.3,57120.76944274425
16,38,2012-07-06,49578.07,54851.73713311705
16,38,2012-07-13,59187.09,55325.52438700933
16,38,2012-07-20,56425.48,55384.77225908413
16,38,2012-07-27,35375.72,55132.233603623055
16,38,2012-08-03,56454.17,51465.62955035146
16,38,2012-08-10,49762.5,57287.79533891374
16,38,2012-08-17,44249.87,57488.179544787745
16,38,2012-08-24,41705.11,53182.43988551971
16,38,2012-08-31,58913.31,56466.04080738402
16,38,2012-09-07,43583.57,54791.65492667467
16,38,2012-09-14,52013.24,56104.07622901669
16,38,2012-09-21,48796.97,54378.398268366844
16,38,2012-09-28,41758.3,54785.584029298814
16,38,2012-10-05,49951.37,53506.278515581944
16,38,2012-10-12,43846.58,56569.653268084294
16,38,2012-10-19,42311.34,51103.40064135789
16,38,2012-10-26,32782.88,54113.957612979655
16,40,2012-04-06,28798.78,32330.75327905665
16,40,2012-04-13,27997.92,31029.36732298792
16,40,2012-04-20,25591.84,29481.75154107989
16,40,2012-04-27,23068.85,28497.954666686823
16,40,2012-05-04,23370.56,28846.649863859104
16,40,2012-05-11,25717.92,28328.500211609655
16,40,2012-05-18,25265.16,28640.995890884322
16,40,2012-05-25,24877.79,28703.273914019406
16,40,2012-06-01,27496.21,29365.944288285722
16,40,2012-06-08,30992.36,31302.937813398723
16,40,2012-06-15,33007.61,31862.047906510823
16,40,2012-06-22,33820.53,32698.583271118565
16,40,2012-06-29,32520.27,33267.25818543079
16,40,2012-07-06,35581.6,34094.70318933569
16,40,2012-07-13,32940.63,33476.71595500473
16,40,2012-07-20,32472.56,33602.45562357455
16,40,2012-07-27,32997.95,33256.98493557498
16,40,2012-08-03,34054.16,34031.92008970349
16,40,2012-08-10,34582.97,34057.22122907868
16,40,2012-08-17,31099.16,33564.82675359698
16,40,2012-08-24,30934.73,32239.9327864653
16,40,2012-08-31,29448.48,32353.065022380466
16,40,2012-09-07,30636.07,32615.453704829186
16,40,2012-09-14,30359.36,31656.73785963899
16,40,2012-09-21,29683.85,31449.977037469784
16,40,2012-09-28,27941.31,31322.754042902492
16,40,2012-10-05,28103.29,31432.80218826295
16,40,2012-10-12,26413.45,30178.65093808574
16,40,2012-10-19,27089.79,29856.871405329734
16,40,2012-10-26,26270.11,30122.979835601403
16,41,2012-04-06,950.59,1454.262922964185
16,41,2012-04-13,1473.35,1446.8932069781472
16,41,2012-04-20,590.52,1575.8641949715875
16,41,2012-04-27,409.95,1201.0890991900278
16,41,2012-05-04,708.5,1154.8562723511147
16,41,2012-05-11,669.43,1234.667044400902
16,41,2012-05-18,675.93,1152.5589860783791
16,41,2012-05-25,904.9,1190.8002011666906
16,41,2012-06-01,1230.17,1313.0712737181007
16,41,2012-06-08,1270.46,1455.3696899206616
16,41,2012-06-15,1394.12,1585.7646350873656
16,41,2012-06-22,1503.28,1827.4881861524823
16,41,2012-06-29,1261.81,1647.790551945265
16,41,2012-07-06,2071.33,1736.9385437106994
16,41,2012-07-13,1834.17,1903.5518079836597
16,41,2012-07-20,2450.08,1822.4177941179678
16,41,2012-07-27,2576.66,2077.06725893588
16,41,2012-08-03,2153.58,2260.181802454205
16,41,2012-08-10,1514.2,2116.06352222808
16,41,2012-08-17,889.79,1714.5038041732264
16,41,2012-08-24,1066.89,1396.9264201818526
16,41,2012-08-31,1060.0,1408.5603261777594
16,41,2012-09-07,938.52,1561.0619536101963
16,41,2012-09-14,1333.18,1487.4905622710426
