Store,Dept,Date,actual,ensemble_forecast
18,42,2012-10-12,7913.37,7216.835993328393
18,42,2012-10-19,6681.26,7400.7467291555295
18,42,2012-10-26,8046.23,7020.3677179114175
18,44,2012-04-06,4656.04,4282.7860445162105
18,44,2012-04-13,3586.35,4526.465253029119
18,44,2012-04-20,3625.41,4063.0874858101374
18,44,2012-04-27,3931.5,3892.776297515141
18,44,2012-05-04,3857.58,4293.925169111352
18,44,2012-05-11,3738.97,4090.087158770077
18,44,2012-05-18,4037.17,3980.9494156040514
18,44,2012-05-25,3563.33,4143.349446730785
18,44,2012-06-01,3980.82,3993.5543980301086
18,44,2012-06-08,4606.82,4141.717987196689
18,44,2012-06-15,5180.65,4557.741138454036
18,44,2012-06-22,5406.18,4615.150875009881
18,44,2012-06-29,4465.19,4697.414525092358
18,44,2012-07-06,4371.58,4369.555622116936
18,44,2012-07-13,4282.6,4400.6652437983
18,44,2012-07-20,4810.65,4387.677473989627
18,44,2012-07-27,4635.37,4352.347094836342
18,44,2012-08-03,4583.38,4519.593480906508
18,44,2012-08-10,4142.47,4352.770659767668
18,44,2012-08-17,4708.99,4298.94546618542
18,44,2012-08-24,5158.69,4408.058834697225
18,44,2012-08-31,4145.14,4148.961725353911
18,44,2012-09-07,3959.0,4454.3606279322485
18,44,2012-09-14,4613.24,3999.4470013990413
18,44,2012-09-21,3761.25,4323.3749080380185
18,44,2012-09-28,4672.91,4145.1877014991205
18,44,2012-10-05,5297.71,4659.161806825002
18,44,2012-10-12,5779.63,4535.840981647887
18,44,2012-10-19,5527.88,5079.997839019438
18,44,2012-10-26,6626.8,5146.429566971994
18,45,2012-04-06,11.97,48.333547535093636
18,45,2012-04-13,11.97,35.472136168443164
18,45,2012-04-27,11.97,28.087921100667003
18,45,2012-06-15,11.97,54.63982354740371
18,45,2012-07-06,11.97,63.499691551241845
18,46,2012-04-06,25522.41,24522.25368330255
18,46,2012-04-13,22443.82,25128.989441890884
18,46,2012-04-20,24079.06,24062.19571006164
18,46,2012-04-27,20629.0,23927.357851689994
18,46,2012-05-04,22345.53,24095.476611948015
18,46,2012-05-11,25234.38,23643.886860562776
18,46,2012-05-18,24581.43,24327.381701859613
18,46,2012-05-25,27582.63,25045.777732103557
18,46,2012-06-01,27470.94,26477.109272377926
18,46,2012-06-08,26497.09,26026.943743054268
18,46,2012-06-15,26569.9,25223.40451184621
18,46,2012-06-22,26016.73,25403.72690040836
18,46,2012-06-29,28351.0,25645.97605035219
18,46,2012-07-06,28202.06,26518.555501169027
18,46,2012-07-13,24736.99,26024.785410751712
18,46,2012-07-20,23247.48,24923.84928487294
18,46,2012-07-27,20856.68,24133.900701693718
18,46,2012-08-03,19102.0,24260.571137160645
18,46,2012-08-10,16037.65,22565.087915847173
18,46,2012-08-17,20297.43,21320.043636388564
18,46,2012-08-24,24138.77,23296.29121205592
18,46,2012-08-31,23062.1,20344.360768490802
18,46,2012-09-07,20483.57,23400.983307510203
18,46,2012-09-14,19513.91,21762.70888553484
18,46,2012-09-21,19458.2,21366.975445298558
18,46,2012-09-28,20456.34,21677.280658908272
18,46,2012-10-05,21291.09,23002.196256826817
18,46,2012-10-12,22425.68,22496.413513645173
18,46,2012-10-19,21121.77,22811.21762408533
18,46,2012-10-26,22651.95,22803.237152945003
18,47,2012-04-20,224.0,209.73323256733735
18,47,2012-04-27,-224.0,66.15340638206453
18,47,2012-05-04,0.0,117.45622486849379
18,47,2012-07-27,-48.0,-17.760054584702157
18,47,2012-08-03,224.0,110.07790935995955
18,47,2012-08-17,224.0,114.01896502273063
18,47,2012-09-21,48.0,66.07744344391278
18,49,2012-04-06,11635.68,11647.387899642717
18,49,2012-04-13,10746.75,11075.488546351464
18,49,2012-04-20,11132.86,11063.87002225412
18,49,2012-04-27,9156.28,10725.993510144011
18,49,2012-05-04,9246.67,10849.195510036025
18,49,2012-05-11,14715.92,9897.741375417048
18,49,2012-05-18,10904.49,12103.231437848173
18,49,2012-05-25,8472.48,11497.510282807045
18,49,2012-06-01,12994.27,10070.081855323715
18,49,2012-06-08,12570.93,11581.114877389984
18,49,2012-06-15,8344.08,11494.380532352889
18,49,2012-06-22,8865.24,10824.242792904033
18,49,2012-06-29,10244.25,10797.452121843029
18,49,2012-07-06,8279.57,10275.68864338828
18,49,2012-07-13,7388.92,9672.033423232353
18,49,2012-07-20,8920.46,9736.963020260595
18,49,2012-07-27,9048.57,9951.23799656722
18,49,2012-08-03,11194.05,10864.375850987859
18,49,2012-08-10,10336.15,11454.154980551464
18,49,2012-08-17,11427.38,11257.695500666752
18,49,2012-08-24,10871.85,11458.339068460282
18,49,2012-08-31,9776.03,9670.173009759012
18,49,2012-09-07,6426.57,10285.386320870703
18,49,2012-09-14,10417.87,9262.540106881392
18,49,2012-09-21,10029.82,10242.920413122194
18,49,2012-09-28,8506.04,10294.481440776488
18,49,2012-10-05,11674.81,10118.419315165944
18,49,2012-10-12,15002.79,10386.835923481918
18,49,2012-10-19,12511.55,12402.442227986627
18,49,2012-10-26,9405.73,11737.214642157152
18,50,2012-04-06,1440.0,1176.4896562270055
18,50,2012-04-13,1783.0,1368.684489135229
18,50,2012-04-20,904.0,1363.4832982086518
18,50,2012-04-27,1831.0,1100.1534249220051
18,50,2012-05-04,1279.0,1494.407886257192
18,50,2012-05-11,2145.0,1266.2584793701833
18,50,2012-05-18,1971.0,1455.0553702750035
18,50,2012-05-25,2175.0,1673.8057687056494
18,50,2012-06-01,1160.0,1717.501284796718
18,50,2012-06-08,1666.0,1357.2980559493246
18,50,2012-06-15,1134.0,1526.5221302747339
18,50,2012-06-22,835.0,1386.8545805528863
18,50,2012-06-29,1433.0,1151.6985134041431
18,50,2012-07-06,1019.0,1319.111598511592
18,50,2012-07-13,554.0,1267.6235147862615
18,50,2012-07-20,1556.0,936.8013085964544
18,50,2012-07-27,1965.0,1388.8882228446603
18,50,2012-08-03,1198.0,1694.5466749157586
18,50,2012-08-10,1982.0,1366.2274877333007
18,50,2012-08-17,1453.0,1505.2943281571906
18,50,2012-08-24,2370.0,1461.7387487620297
18,50,2012-08-31,1765.0,1547.2032542334673
18,50,2012-09-07,1180.0,1716.911114994401
18,50,2012-09-14,1348.0,1193.771855812515
18,50,2012-09-21,632.0,1285.1899485591348
18,50,2012-09-28,960.0,1044.8171642651162
18,50,2012-10-05,766.0,1322.1947830416734
18,50,2012-10-12,1882.0,1041.1109557562424
18,50,2012-10-19,1008.0,1496.9237838824686
18,50,2012-10-26,1042.0,1332.3394678716588
18,52,2012-04-06,2799.34,2867.960484671379
18,52,2012-04-13,2627.7,2961.2050912434484
18,52,2012-04-20,2186.61,2926.9803902292238
18,52,2012-04-27,2279.9,2521.195744260703
18,52,2012-05-04,2294.83,2977.76631962348
18,52,2012-05-11,2755.71,2651.417326724695
18,52,2012-05-18,2302.82,2676.203321280783
18,52,2012-05-25,2572.76,2748.3388660247965
18,52,2012-06-01,1673.23,2765.2351663548407
18,52,2012-06-08,1484.97,2491.180030359998
18,52,2012-06-15,1529.04,2296.3211087117616
18,52,2012-06-22,2228.82,2243.0824210578508
18,52,2012-06-29,2288.69,2540.1020711887645
18,52,2012-07-06,2314.46,2580.20309575738
18,52,2012-07-13,1644.88,2588.0791022579397
18,52,2012-07-20,2122.15,2320.642085618302
18,52,2012-07-27,2684.48,2435.573389054505
18,52,2012-08-03,1725.34,2815.8228130055118
18,52,2012-08-10,2037.58,2473.6618122105906
18,52,2012-08-17,2670.69,2546.946847795709
18,52,2012-08-24,3122.3,2648.959563829211
18,52,2012-08-31,1553.58,2704.572610084583
18,52,2012-09-07,2169.84,2450.1959835766347
18,52,2012-09-14,2099.61,2389.7705154082732
18,52,2012-09-21,2294.08,2442.035786009989
18,52,2012-09-28,1754.88,2560.1861584312633
18,52,2012-10-05,1742.24,2580.3237605598715
18,52,2012-10-12,1847.56,2288.0711449698983
18,52,2012-10-19,2685.42,2426.168647869104
18,52,2012-10-26,2226.1,2713.7112776619074
18,54,2012-04-06,14.88,238.99892284595845
18,54,2012-04-13,70.48,149.51454999755515
18,54,2012-04-20,32.64,52.324269071570434
18,54,2012-05-04,49.88,173.95480777312923
18,54,2012-05-11,35.76,36.21350663878825
18,54,2012-05-18,62.92,33.57434582779534
18,54,2012-05-25,8.0,144.73182793327916
18,54,2012-06-01,38.8,140.05305301077735
18,54,2012-06-08,5.88,92.81079918596076
18,54,2012-06-15,4.88,102.88007395800723
18,54,2012-06-22,118.84,94.2563650237056
18,54,2012-06-29,4.88,116.88221915490405
18,54,2012-07-06,40.92,93.62564285117381
18,54,2012-07-13,4.88,52.41634196882322
18,54,2012-07-20,54.84,33.57434582779534
18,54,2012-08-03,130.56,174.158925786925
18,54,2012-08-17,45.8,115.66715502339675
18,54,2012-08-24,23.92,88.16571957206801
18,54,2012-08-31,51.92,42.188718148360635
18,54,2012-09-07,26.04,111.98308320362901
18,54,2012-09-28,8.0,58.91276833723137
18,54,2012-10-12,23.92,58.76925191190692
18,54,2012-10-19,40.92,88.13411500436875
18,55,2012-04-06,9924.83,8869.866921744879
18,55,2012-04-13,8052.78,9368.652263186243
18,55,2012-04-20,6326.76,9083.334888041096
18,55,2012-04-27,5896.22,7935.571787584025
18,55,2012-05-04,6530.01,7635.401293707117
18,55,2012-05-11,5748.05,7555.875067692927
18,55,2012-05-18,6167.31,7308.171827183564
18,55,2012-05-25,5605.79,7584.092964243393
18,55,2012-06-01,6022.03,7273.068408208332
18,55,2012-06-08,6247.19,7183.77168898079
18,55,2012-06-15,5772.88,7685.477574619141
18,55,2012-06-22,6399.5,7592.700755218027
18,55,2012-06-29,5938.99,7536.272507171575
18,55,2012-07-06,5926.96,7487.8311583106715
18,55,2012-07-13,5451.98,7088.1439733724565
18,55,2012-07-20,5490.08,6946.832846046113
18,55,2012-07-27,4943.14,6967.827390502696
18,55,2012-08-03,6031.54,7006.192202529111
18,55,2012-08-10,5037.88,7016.463760938015
18,55,2012-08-17,6220.57,6588.421465745236
18,55,2012-08-24,5361.11,7188.138189753019
18,55,2012-08-31,7510.71,6574.100261056691
18,55,2012-09-07,6564.12,7814.636974421513
18,55,2012-09-14,5798.97,7060.6004592948975
18,55,2012-09-21,5453.0,7117.041777758619
18,55,2012-09-28,5546.91,7114.927009753232
18,55,2012-10-05,8135.16,7277.33119564163
18,55,2012-10-12,5785.8,7926.347898977641
18,55,2012-10-19,6550.74,7611.667636092645
18,55,2012-10-26,8752.39,8030.832658502537
18,56,2012-04-06,9646.69,5526.925987086383
18,56,2012-04-13,9830.12,8936.521310462898
18,56,2012-04-20,15813.82,9091.861171298646
18,56,2012-04-27,12272.59,11831.352834593516
18,56,2012-05-04,14155.09,13095.09298800657
18,56,2012-05-11,23266.31,13355.042795547455
18,56,2012-05-18,24331.42,12940.161116248564
18,56,2012-05-25,16421.56,16689.93064580434
18,56,2012-06-01,15301.76,11543.478214495062
18,56,2012-06-08,10241.51,9600.738072549995
18,56,2012-06-15,7518.27,7285.5680795412445
18,56,2012-06-22,6447.23,5686.625258201581
18,56,2012-06-29,4737.25,5152.228615273253
18,56,2012-07-06,2614.63,4569.365760332454
18,56,2012-07-13,2461.36,3218.2190348152762
18,56,2012-07-20,1929.62,3036.9192110375475
18,56,2012-07-27,1670.31,2822.49449641572
18,56,2012-08-03,1401.06,2895.3125413971984
18,56,2012-08-10,1129.42,2576.8172611281334
18,56,2012-08-17,1068.84,2388.17000141115
18,56,2012-08-24,1972.2,2457.7391857546504
18,56,2012-08-31,2155.96,2629.941525309859
18,56,2012-09-07,2562.38,2954.3323312192038
18,56,2012-09-14,3112.11,3028.0414150928013
18,56,2012-09-21,3184.98,3327.4964928443073
18,56,2012-09-28,2597.8,3444.172417396281
18,56,2012-10-05,2280.96,3376.587052138764
18,56,2012-10-12,2047.54,3033.593204499611
18,56,2012-10-19,936.05,2977.984108811583
18,56,2012-10-26,855.21,2516.620086750134
18,58,2012-04-06,5090.0,2282.0339841824734
18,58,2012-04-13,1185.0,3242.231178355669
18,58,2012-04-20,2505.0,1902.8398001877226
18,58,2012-04-27,2800.0,2066.727107252645
18,58,2012-05-04,4290.0,2518.0454772664084
18,58,2012-05-11,3557.0,3065.3594644375275
18,58,2012-05-18,1920.0,2765.784174755019
18,58,2012-05-25,660.0,2177.8822312717807
18,58,2012-06-01,3845.0,1647.2272989791911
18,58,2012-06-08,3810.0,2674.741527394892
18,58,2012-06-15,3995.0,2886.8335067701473
18,58,2012-06-22,1680.0,3257.835344350424
18,58,2012-06-29,4575.0,2476.8281813106246
18,58,2012-07-06,2735.0,3006.893650605152
18,58,2012-07-13,5675.0,2576.1711377244733
18,58,2012-07-20,12125.0,3746.8651832356923
18,58,2012-07-27,3275.0,5725.530582500671
18,58,2012-08-03,5580.0,3130.3532313780397
18,58,2012-08-10,4855.0,3429.840282908288
18,58,2012-08-17,2750.0,3546.7636322350572
18,58,2012-08-24,4890.0,2610.435085348631
18,58,2012-08-31,8320.0,3075.870221555678
18,58,2012-09-07,1680.0,4550.278744455421
18,58,2012-09-14,2455.0,2102.305952551078
18,58,2012-09-21,5245.0,2227.3337556021756
18,58,2012-09-28,4220.0,3192.3831538249788
18,58,2012-10-05,2880.0,3422.2396206124017
18,58,2012-10-12,8020.0,2410.721077370638
18,58,2012-10-19,6370.0,4356.647138802436
18,58,2012-10-26,2175.0,4063.4511745313666
18,59,2012-04-06,95.07,405.2369597610464
18,59,2012-04-13,284.18,270.2683846563022
18,59,2012-04-20,247.99,240.96349052562095
18,59,2012-04-27,192.28,230.87477357723498
18,59,2012-05-04,137.64,331.1718739938475
18,59,2012-05-11,266.81,160.30259411378802
18,59,2012-05-18,169.04,208.19350989619844
18,59,2012-05-25,207.7,292.98252367700394
18,59,2012-06-01,271.78,303.7649871822852
18,59,2012-06-08,114.2,297.44718044573887
18,59,2012-06-15,129.3,230.94893303874895
18,59,2012-06-22,248.11,226.1010828658575
18,59,2012-06-29,109.58,280.85444137510564
18,59,2012-07-06,142.64,220.6237527027585
18,59,2012-07-13,236.65,187.4829310015884
18,59,2012-07-20,172.7,208.03206884344368
18,59,2012-07-27,141.55,198.0560618887728
18,59,2012-08-03,245.46,307.4348223263807
18,59,2012-08-10,180.69,260.31766135772483
18,59,2012-08-17,194.56,236.2812060838919
18,59,2012-08-24,283.74,249.3391794170839
18,59,2012-08-31,197.04,196.41246518858807
18,59,2012-09-07,151.86,269.4962182883766
18,59,2012-09-14,165.55,128.95367624475423
18,59,2012-09-21,192.22,163.9833017379708
18,59,2012-09-28,226.41,217.64292520180342
18,59,2012-10-05,271.45,362.0977322891552
18,59,2012-10-12,270.08,230.604532481167
18,59,2012-10-19,175.84,293.62008500733566
18,59,2012-10-26,169.82,252.4420015589591
18,60,2012-04-06,234.0,280.23549014776245
18,60,2012-04-13,198.0,277.08873802369703
18,60,2012-04-20,108.0,140.58237209135095
18,60,2012-04-27,144.0,92.97925711281043
18,60,2012-05-04,333.0,250.70822848263703
18,60,2012-05-11,225.0,200.8762824766299
18,60,2012-05-18,198.0,134.5025319850765
18,60,2012-05-25,153.0,242.67243090531147
18,60,2012-06-01,144.0,233.28283778596932
18,60,2012-06-08,216.0,174.33068497017047
18,60,2012-06-15,270.0,221.3655630961649
18,60,2012-06-22,126.0,242.32531582834275
18,60,2012-06-29,135.0,151.33179595261728
18,60,2012-07-06,297.0,176.25104401670256
18,60,2012-07-13,171.0,204.50862552382526
18,60,2012-07-20,198.0,124.27897092932055
18,60,2012-07-27,198.0,145.45395228473444
18,60,2012-08-03,198.0,276.1246396192827
18,60,2012-08-10,207.0,164.14461523725225
18,60,2012-08-17,162.0,180.46815507116412
18,60,2012-08-24,198.0,176.75744896692734
18,60,2012-08-31,216.0,112.63053979852003
18,60,2012-09-07,180.0,223.9649506826089
18,60,2012-09-14,99.0,81.12574591819441
18,60,2012-09-21,90.0,82.8724258971399
18,60,2012-09-28,135.0,121.10166688588228
18,60,2012-10-05,216.0,259.0408409031968
18,60,2012-10-12,153.0,142.49849463380357
18,60,2012-10-19,216.0,182.12497465632927
18,60,2012-10-26,153.0,208.4875906138874
18,67,2012-04-06,8451.66,6288.9643050595405
18,67,2012-04-13,5714.28,7241.955473100713
18,67,2012-04-20,4921.11,6748.792045932121
18,67,2012-04-27,5459.37,6013.978051732767
18,67,2012-05-04,6821.15,7098.068838633412
18,67,2012-05-11,13210.28,7307.276724547844
18,67,2012-05-18,10353.69,8153.212997168322
18,67,2012-05-25,5623.74,7963.042931523609
18,67,2012-06-01,5155.93,6335.14852230124
18,67,2012-06-08,8100.56,6466.074331505216
18,67,2012-06-15,11241.73,8213.98310265929
18,67,2012-06-22,9939.42,9080.807944314938
18,67,2012-06-29,5940.92,7764.915050562253
18,67,2012-07-06,5852.34,6358.81132420985
18,67,2012-07-13,4345.31,6015.152046322858
18,67,2012-07-20,5075.81,5437.0591932765365
18,67,2012-07-27,4350.93,5387.7468404485
18,67,2012-08-03,4637.6,5306.303944296762
18,67,2012-08-10,4503.24,5126.905774261219
18,67,2012-08-17,5179.7,5134.059514090056
18,67,2012-08-24,4407.58,5352.504461394326
18,67,2012-08-31,4091.64,4703.092641059974
18,67,2012-09-07,4840.64,5042.171340024998
18,67,2012-09-14,4507.49,5028.332206997549
18,67,2012-09-21,4979.79,5112.97643616676
18,67,2012-09-28,5152.15,5234.989045186806
18,67,2012-10-05,6425.48,5628.7766783467
18,67,2012-10-12,5935.42,5777.942869842406
18,67,2012-10-19,6186.53,6025.521616724746
18,67,2012-10-26,6612.4,6119.5161863861895
18,71,2012-04-06,8482.56,8644.094201176966
18,71,2012-04-13,9056.5,8139.798638348025
18,71,2012-04-20,6493.71,8303.983670228958
18,71,2012-04-27,6198.78,7143.03351238524
18,71,2012-05-04,7018.88,7258.000183833827
18,71,2012-05-11,6958.45,7232.256531207972
18,71,2012-05-18,6360.35,7306.951695781989
18,71,2012-05-25,7565.26,7207.248323346197
18,71,2012-06-01,6245.03,7527.214082930445
18,71,2012-06-08,7019.95,7006.562400248937
18,71,2012-06-15,5451.9,7558.299240047019
18,71,2012-06-22,6264.03,6924.897410067449
18,71,2012-06-29,6627.9,7317.714388558074
18,71,2012-07-06,6446.25,7748.870504863419
18,71,2012-07-13,5330.85,7300.120585964538
18,71,2012-07-20,6258.48,7003.029627925625
18,71,2012-07-27,5592.37,7484.689409446488
18,71,2012-08-03,8194.91,7467.289037706692
18,71,2012-08-10,6417.51,8142.990015534308
18,71,2012-08-17,8953.42,7429.167155585892
18,71,2012-08-24,7543.9,8358.104839396861
18,71,2012-08-31,8169.12,7327.589758949924
18,71,2012-09-07,7182.71,8095.156739358221
18,71,2012-09-14,6756.7,7646.099210878695
18,71,2012-09-21,6251.76,7204.332558042303
18,71,2012-09-28,5800.78,7221.928631288163
18,71,2012-10-05,5389.29,7038.16431526951
18,71,2012-10-12,5418.36,6988.0483292692825
18,71,2012-10-19,5594.23,6902.696006827042
18,71,2012-10-26,5721.31,6743.726269174066
18,72,2012-04-06,46278.63,48566.91704292191
18,72,2012-04-13,41760.12,48382.79554322279
18,72,2012-04-20,37668.56,45507.64634222529
18,72,2012-04-27,41594.08,43869.992328242064
18,72,2012-05-04,48936.82,45243.107420322085
18,72,2012-05-11,43136.77,45395.29516692047
18,72,2012-05-18,41556.48,44325.58622120199
18,72,2012-05-25,32520.96,43078.130134648156
18,72,2012-06-01,31249.6,43295.02386262781
18,72,2012-06-08,36185.84,40633.82482023074
18,72,2012-06-15,37449.65,44315.630580163306
18,72,2012-06-22,37873.93,44197.68821702655
18,72,2012-06-29,40667.67,41460.838597925176
18,72,2012-07-06,36215.33,44019.97569613637
18,72,2012-07-13,36868.4,41444.80134840527
18,72,2012-07-20,38477.75,42631.56899287319
18,72,2012-07-27,35043.38,41817.50735351988
18,72,2012-08-03,49141.02,43030.664013851776
18,72,2012-08-10,37071.1,44014.43869513731
18,72,2012-08-17,45870.13,43128.45847473421
18,72,2012-08-24,44233.44,47178.563903304144
18,72,2012-08-31,50124.95,41265.899146512136
18,72,2012-09-07,41603.84,46355.477109552725
18,72,2012-09-14,46637.57,44442.90308449569
18,72,2012-09-21,63333.04,44843.590423159374
18,72,2012-09-28,55852.71,50231.22300984714
18,72,2012-10-05,49917.9,48932.85653217136
18,72,2012-10-12,56907.69,48222.364089488816
18,72,2012-10-19,51771.05,53729.073825574764
18,72,2012-10-26,59084.72,52058.86684360754
18,74,2012-04-06,20487.83,20265.99796108097
18,74,2012-04-13,17964.25,20340.68603102258
18,74,2012-04-20,18237.63,20560.09299201871
18,74,2012-04-27,20240.26,19226.703040066986
18,74,2012-05-04,21698.94,21224.14097325259
18,74,2012-05-11,20429.19,20193.35748665493
18,74,2012-05-18,20100.19,20883.307267878376
18,74,2012-05-25,21721.91,21158.91795279673
18,74,2012-06-01,22610.45,21798.42154955761
18,74,2012-06-08,22438.74,21178.979349559242
18,74,2012-06-15,22139.04,21562.856264465252
18,74,2012-06-22,18991.66,21669.295773223956
18,74,2012-06-29,22585.65,20449.349417898702
18,74,2012-07-06,23616.32,21329.843669142112
18,74,2012-07-13,23369.43,21530.281475879347
18,74,2012-07-20,22831.84,21706.26038011545
18,74,2012-07-27,23481.4,21671.31617895107
18,74,2012-08-03,23291.28,23677.190974938367
18,74,2012-08-10,24440.07,22874.04216691644
18,74,2012-08-17,27760.78,23541.84753753539
18,74,2012-08-24,31819.87,24413.780696377362
18,74,2012-08-31,23771.93,21149.90992994657
18,74,2012-09-07,26932.24,22401.57825007939
18,74,2012-09-14,19602.8,21780.317290584884
18,74,2012-09-21,19412.77,20338.033088804194
18,74,2012-09-28,19691.44,20175.50979393841
18,74,2012-10-05,20749.35,20681.938279271475
18,74,2012-10-12,21440.5,20103.328330244392
18,74,2012-10-19,19270.15,20480.10857925143
18,74,2012-10-26,20132.84,20293.710164138807
18,78,2012-06-08,-3.0,43.05871135783358
